url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://kayakthefloridakeys.com/l.php,36,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,19,1,19,19,3,7.666666667,19.0,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,63,4322,0,0,1,3
http://up.rev.ref.rbzqvn.ahis.com.bd/.fkgjf/.fkdkgjf/?RbzqVN,60,29,0,8,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,8,0,2,2,5,7,6,7,4.5,3.6,6.0,0,0,0,0,0,0,22,0.409090909,0.590909091,0,0,0,0.7692307690000001,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,1,0,-1,0,0,1,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,78,14,1,2,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0.192307692,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,3,7,3,32,7,32,11.8,7.0,13.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,0,4377,0,0,1,1
http://mail.openatelier.nl/~u43730p39181/pki-validation,55,19,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0.181818182,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,4,3,13,11,13,8.2,7.5,8.666666667000001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,0,6734,0,0,1,1
https://drive.google.com/file/d/1FDGS5g6FQQKUDcL2mEyM63Ua3yU0O-tB/view?usp=drive_web,84,16,0,2,1,0,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.095238095,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10,2,1,5,1,30,6,30,6.3,5.5,6.5,1,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,2975,8347,1,0,1,10
https://rekapuolam.blogspot.com,31,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,1,0,0,0,0,14,0.071428571,0.9285714290000001,0,0,0,0.23076923100000002,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,one,0,374,7295,0,0,1,5
https://www.calculoid.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,121,0.9090909090000001,0.090909091,0,0,0,0.0,0,0.090909091,0,0,100.0,0,84.21052632,15.78947368,0,0,0,55.55555556,0,0,0,0,zero,0,271,2651,386861,0,0,4
http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,61,14,zero,3,one,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.049180327999999995,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,3,2,3,2,10,6,10,5.375,4.5,5.666666667,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,26,7644,3871327,0,1,5
https://app.box.com/s/x6agocx9zvj049azirk4aw3xrqdedqhl,54,11,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.12962963,0.0,0,0,0,0,0,2,0,0,1,0,0,0,4,1,1,3,1,32,3,32,9.75,3.0,16.5,0,0,0,0,0,0,58,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,209,7827,383,0,1,6
https://www.youtube.com/user/CommanderHolly,43,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,4,5,3,3,4,14,7,14,7.0,5.0,9.0,0,1,0,0,0,0,55,0.47272727299999995,0.527272727,0,0,0,0.137931034,0,0.0,0,1,56.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,one,0,204,5640,2,0,0,10
https://mx-staging.bfni.ca/,27,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,2,2,0,7,7,0,4.333333333,4.333333333,0.0,0,0,0,0,0,0,292,0.712328767,0.287671233,0,2,0,0.214285714,0,0.011904762,0,1,85.18518519,0,23.07692308,76.92307692,0,0,0,37.14285714,0,0,0,1,one,0,348,1844,6577026,0,1,0
https://greatist.com/eat/protein-pancake-recipes,48,12,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,3,8,3,8,8,7,6.4,8.0,6.0,0,0,0,0,0,0,119,0.571428571,0.428571429,0,0,0,0.19607843100000005,0,0.156862745,0,1,8.695652174,0,80.0,20.0,0,0,0,0.0,0,0,0,1,zero,0,2320,5349,10753,0,0,5
https://arushaone.co.tz/wp-includes/Wellsfargo/wellsfargo/wells-fargo-security-update/login.php?cmd=login_submit&id=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1&session=da8f8027c07b84030ad9a9ca5272d2d1da8f8027c07b84030ad9a9ca5272d2d1,253,15,1,3,4,0,1,2,0,3,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.316205534,0.0,0,0,0,0,0,3,1,0,0,0,1,0,18,4,2,9,2,64,9,64,12.33333333,9.0,12.52941176,4,0,0,0,0,0,24,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,Zero,1,0,-1,0,0,0,0
http://sges.jigsy.com/,22,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,4,4,0,5,5,0,4.5,4.5,0.0,0,0,0,0,0,0,94,0.8297872340000001,0.17021276600000002,0,1,0,0.0,0,0.0,1,1,72.5,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,192,-1,0,0,1,4
http://didierpajot.com/cs//,27,15,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,11,2,11,11,2,6.5,11.0,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,294,4454,0,0,1,1
https://drive.google.com/file/d/1A4zUvTUBrEHysSXz6ToIhe_H4Xcm9Ajs/view?usp=sharing/,83,16,0,2,0,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.060240964,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,1,5,1,23,6,23,6.8888888889999995,5.5,7.285714286,2,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,2973,8348,1,0,1,10
http://www.aegisredmedia.com/wp-content/plugins/sid/engl/WeTransfer/WeTransfer/index.php,88,21,0,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,11,3,2,3,2,13,13,10,6.090909091,8.0,5.666666667,3,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,Zero,0,265,1196,0,0,1,0
https://paypal-express-checkout.danielschreurs.com/,51,42,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,6,6,0,14,14,0,8.75,8.75,0.0,0,0,0,0,0,0,7,0.428571429,0.571428571,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,36,2155,0,0,0,0
https://novataenchina.wordpress.com/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,9,9,0,13,13,0,11.0,11.0,0.0,0,1,0,0,0,0,111,0.594594595,0.405405405,0,6,0,0.022222222000000003,0,0.0,0,1,65.95744681,0,0.0,100.0,0,0,0,88.88888889,0,0,0,1,One,0,586,7449,0,0,0,8
http://searchwindowsserver.techtarget.com/news/943333/Face-off-Thin-clients-vs-fat-clients,90,34,zero,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.066666667,0.0,0,0,0,0,0,2,0,0,1,0,1,0,11,8,2,10,2,19,19,7,6.272727272999999,14.5,4.444444444,0,0,0,0,0,0,68,0.647058824,0.352941176,0,1,0,0.041666667000000004,0,0.0,0,1,52.94117647,0,14.28571429,85.71428571,0,0,0,73.07692308,0,0,0,1,zero,0,133,7616,2190,0,0,5
https://it.cam.exposed/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,0,1,0,22,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,1,19,711,2046137,0,0,2
http://three-gb.com,19,12,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,2,0,5,5,0,3.5,3.5,0.0,0,0,0,0,0,0,184,0.913043478,0.086956522,0,0,0,0.625,0,0.0,0,0,91.66666667,0,0.0,0.0,0,0,0,46.15384615,0,0,0,1,one,0,357,8,0,0,1,0
https://statewaste-my.sharepoint.com/:b:/g/personal/chris_statewaste_com_au/EapNDa4tgmBFqJ7Z64OOPEgBWO-4K7kuR-s1gxg1_Z3b6w,122,28,0,2,3,0,0,0,0,0,4,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0.081967213,0.0,0,0,1,0,0,2,1,0,1,0,1,0,14,1,1,2,1,26,10,26,6.785714286,7.333333333,6.6363636360000005,0,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,381,8019,0,0,1,4
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=177425,70,12,0,5,0,0,2,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.11428571400000001,0.0,0,0,0,0,0,3,0,0,0,0,0,0,12,1,1,7,1,12,7,12,3.833333333,7.0,3.545454545,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,98,3386,0,0,1,1
http://azreptile.com/ticket/inc/index.php,41,13,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,9,3,9,9,6,5.2,9.0,4.25,0,0,0,0,0,0,34,0.20588235300000002,0.794117647,0,0,0,0.0,0,0.0,0,1,18.18181818,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,849,7552,0,0,1,0
http://workprotocoles-com.webs.com/,35,27,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,1,0,2,1,0,0,0,1,0,3,0,3,3,0,14,14,0,7.0,7.0,0.0,0,0,0,0,0,0,24,0.25,0.75,0,4,0,0.0,0,0.0,0,1,16.66666667,0,0.0,0.0,0,0,0,100.0,0,0,0,1,one,0,256,9241,0,0,0,5
http://www.rapidtables.com/math/symbols/Geometry_Symbols.htm,60,19,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,3,3,3,3,11,11,8,6.142857143,7.0,5.8,0,0,0,0,0,0,72,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,zero,0,1657,4918,1449,0,1,5
http://www.tsmplug.com/tennis/australian-open-prize-money/,58,15,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,3,3,4,10,7,10,5.714285714,5.0,6.0,0,0,0,0,0,0,26,0.5,0.5,0,0,0,0.384615385,0,0.076923077,0,1,45.45454545,0,0.0,100.0,0,0,0,50.0,0,0,0,1,one,0,185,2708,1014308,0,0,5
https://www.kotikokki.net/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,378,0.968253968,0.031746032,0,0,0,0.583333333,0,0.0,0,1,85.71428571,0,66.66666667,33.33333333,0,0,0,68.18181818,0,0,0,0,Zero,0,722,5487,242047,0,0,4
https://braspienetpgand.files.wordpress.com/2015/07/public-address-system-amplifier-circuit-diagram.pdf,103,35,0,4,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.058252427,0.0,0,0,0,0,0,3,0,0,0,0,0,0,12,3,2,5,2,15,15,9,6.666666667,9.666666667000001,5.666666667,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,587,7447,385,0,1,8
http://office365-login-outlook.el.r.appspot.com/wp-content,58,40,0,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.051724137999999996,0.075,0,0,0,0,0,3,0,0,1,0,0,0,8,3,1,1,2,9,9,7,5.0,5.166666667,4.5,3,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,one,0,228,5615,0,0,1,5
http://designation.io/blog/digital-and-graphic-designer-salary/,63,14,0,1,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,3,11,3,11,11,8,6.571428571,11.0,5.833333333,0,0,0,0,0,0,247,0.7935222670000001,0.206477733,0,0,0,0.0,0,0.333333333,0,1,67.39130435,0,18.18181818,81.81818182,0,0,0,42.85714286,0,0,0,1,one,0,129,2428,0,0,1,4
https://www.automationalley.com/,32,23,zero,2,zero,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,217,0.9539170509999999,0.046082949000000005,0,0,0,0.5,0,0.1,0,0,88.88888889,0,96.70329670000001,3.296703297,0,0,0,20.0,0,0,0,1,zero,0,601,8164,1273697,0,0,5
https://storage.googleapis.com/usmanidreamys.appspot.com/products.html,70,22,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,3,0,0,1,0,0,0,7,2,3,7,3,13,10,13,7.428571429,8.5,7.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,186,5658,886,0,1,6
http://test96316.test-account.com/adobee/adobefile/Investor/,60,26,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.083333333,0.192307692,0,0,0,0,0,2,1,0,1,0,2,0,6,2,4,4,6,9,9,9,7.166666667,6.666666667,7.666666667,0,0,0,0,0,0,27,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,302,6638,0,0,1,0
http://www.lizanderin.com/WeTransfer/,37,18,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,3,3,10,10,10,10,7.666666667,6.5,10.0,0,0,0,0,0,0,2,0.5,0.5,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,317,6258,0,0,1,0
http://www.idph.state.il.us/envhealth/pchousemouse.htm,54,20,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,3,12,5,12,6.0,4.0,8.0,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,189,6384,51565,0,0,5
http://www.impacteventsgroup.ca/,32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,122,0.9262295079999999,0.07377049200000001,0,0,0,0.222222222,0,0.0,0,0,94.59459459,0,100.0,0.0,0,0,0,12.5,0,0,0,1,one,0,111,6828,0,0,0,1
http://whatis.techtarget.com/definition/bit-error-rate-BER,58,21,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,7,1,3,6,3,10,10,10,5.857142857,8.0,5.0,0,0,0,0,0,0,73,0.643835616,0.356164384,0,2,0,0.038461537999999997,0,0.038461537999999997,0,1,47.36842105,0,16.66666667,83.33333333,0,0,0,81.48148148,0,0,0,1,zero,0,133,7615,2188,0,0,5
https://www.printeron.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,93,0.913978495,0.086021505,0,1,0,0.0,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,zero,0,209,7461,541226,0,0,4
https://www.promosdaddy.com/,28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,272,0.992647059,0.007352941,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,483,978,1396547,0,0,3
http://www.latest-files.com/iptv.php?order=mod&direction=0&directory=IPTV&SID,77,20,0,3,1,0,1,3,0,3,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.012987013,0.0,0,0,0,0,0,3,1,0,0,0,1,0,12,3,1,3,1,9,6,9,4.583333333,4.666666667,4.555555556,0,0,0,0,0,0,71,0.915492958,0.08450704199999999,0,0,0,0.0,0,0.0,0,0,28.57142857,0,50.0,50.0,0,0,0,100.0,0,0,0,1,zero,0,182,1645,145369,0,0,2
https://www.gigsalad.com/Magic973,33,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.090909091,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,8,8,8,8,6.333333333,5.5,8.0,0,0,0,0,0,0,275,0.872727273,0.127272727,0,0,0,0.0,0,0.0,0,0,100.0,0,84.49612403,15.50387597,0,0,0,63.41463415,0,0,0,1,zero,0,152,5551,109866,0,0,5
http://ui.linksys.com/BEFCMUH4/twc/,35,14,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.028571429,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,3,8,7,8,5.0,4.5,5.5,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,1887,9070,14969,0,0,5
http://www.bluwhiteco.com/wp-includes/IXR/chase/640e75cc66e841c220ed4aef8b6a5db4,80,18,1,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.225,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7,6,2,3,2,32,10,32,9.0,6.5,10.0,2,0,0,0,0,0,48,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,157,1669,0,0,1,0
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUnnxkeIAZN4NSyuD-JWDaN-tXBCtfdZj5NUAHxWxx--QK7d-IBW9CB8_6Nubu_Vc6QmYDdpCuMLlOOtySUSbVmI=,204,27,0,2,6,0,1,0,0,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.098039216,0.0,0,0,0,0,0,2,0,0,1,0,0,0,14,6,1,7,1,62,15,62,12.64285714,11.0,12.91666667,0,0,0,0,0,0,12,0.583333333,0.4166666670000001,0,1,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,3354,7968,892,0,0,7
http://www.bionity.com/en/encyclopedia/Pathogen.html,52,15,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,2,3,2,12,7,12,6.0,5.0,6.5,0,0,0,0,0,0,77,0.623376623,0.37662337700000004,0,0,0,0.689655172,0,0.0,0,0,83.33333333,0,66.66666667,33.33333333,0,0,0,38.23529412,0,0,0,1,one,0,298,7371,1303460,0,0,5
https://www.w3schools.com/PHP/php_sessions.asp,46,17,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.02173913,0.05882352900000001,0,0,0,0,0,3,0,0,0,0,0,0,6,5,3,3,3,9,9,8,4.833333333,6.0,4.25,0,0,0,0,0,0,1039,0.996150144,0.0038498559999999996,0,1,0,0.0,0,0.0,0,1,71.42857143,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,1700,7431,195,0,0,7
http://www.nairaland.com/1208097/meet-cnn-internationals-anchors-reporters,74,17,1,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.094594595,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8,5,3,3,3,14,9,14,7.0,6.0,7.333333333,0,0,0,0,0,0,101,0.722772277,0.277227723,0,0,0,0.0,0,0.0,0,0,0.0,0,3.571428571,96.42857143,0,0,0,90.90909091,0,0,0,1,Zero,0,3151,5615,1156,0,0,5
http://planetfacts.org/ionosphere/,34,15,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,11,10,11,11,10,10.5,11.0,10.0,0,0,0,0,0,0,19,0.526315789,0.473684211,0,1,0,0.222222222,0,0.0,0,1,45.45454545,0,0.0,100.0,0,0,0,0.0,0,0,0,1,one,0,355,3298,1074963,0,0,5
https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,61,14,0,3,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.06557377,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,3,3,3,3,10,6,10,5.25,4.5,5.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,one,0,1210,7189,80480,0,0,5
https://www.wvtm13.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.086956522,0.14285714300000002,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,0,247,0.704453441,0.295546559,0,1,0,0.178082192,0,0.246575342,0,1,44.18604651,0,0.0,100.0,0,0,0,20.83333333,0,0,0,1,one,0,174,2018,172451,0,0,5
http://interdentepe.com.br/blog/profile/name.html,49,19,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,4,12,4,12,12,7,6.2,12.0,4.75,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,294,-1,0,0,1,0
http://www.payscale.com/research/US/Job=Digital_Media_Specialist/Salary,71,16,zero,2,zero,0,0,0,0,1,2,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9,3,2,3,2,10,8,10,5.777777778,5.5,5.857142857,0,0,0,0,0,0,203,0.926108374,0.073891626,0,0,0,0.0,0,0.533333333,1,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,1291,7840,3993,0,0,5
